fecha_utc,fecha_bolivia,mercado,fiat,lado,mejor_precio_bruto,mejor_precio_limpio,promedio_top5_limpio,mediana_top10,descartados,precios_descartados,cantidad_anuncios,liquidez_total_usdt,mejor_min_orden,mejor_max_orden,mejor_comerciante,mejor_tipo,mejor_ordenes_mes,mejor_tasa_completado,metodos_pago_vistos,promocionados,precio_promocionado
2026-08-02 12:45:26,2026-08-02 08:45:26,BOB-todos,BOB,venta,11.68,11.68,11.674,11.665,0,,20,330636.61,3000,40000,SuperCoinMVP,user,44,0.978,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,0,
2026-08-02 16:39:01,2026-08-02 12:39:01,USD-Zinli,USD,compra,1.03,1.03,1.03,1.0305,0,,20,48773.54,150,1500,Cycinvesment,user,74,0.974,ACHXpressPanama|BACCredomatic|BanisiPanama|BanistmoPanama|MercantilBankPanama|PuntoPagoPanama|Towerbank|WallyTech|Zinli,1,1.09
2026-08-02 16:39:01,2026-08-02 12:39:01,USD-Zinli,USD,venta,1.022,1.022,1.0208,1.019,0,,20,8157.93,100,539,ngzkCripto,user,16,1.0,Zinli,1,0.96
2026-08-02 16:39:01,2026-08-02 12:39:01,BOB-todos,BOB,compra,11.7,11.7,11.714,11.72,0,,20,64466.22,300,16000,tamara7869,user,498,0.987,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew|SoliPagos,1,11.99
2026-08-02 16:39:01,2026-08-02 12:39:01,BOB-todos,BOB,venta,11.69,11.69,11.682,11.68,0,,20,613941.33,5000,207000,BOLIVIA_USDT_SEGURO,merchant,8264,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.28
2026-08-02 20:36:07,2026-08-02 16:36:07,USD-Zinli,USD,compra,1.028,1.028,1.0282,1.029,0,,20,82944.0,60,700,FranV7,user,414,0.998,ACHXpressPanama|Towerbank|WallyTech|Zinli,1,1.099
2026-08-02 20:36:07,2026-08-02 16:36:07,USD-Zinli,USD,venta,1.05,1.022,1.0212,1.021,1,1.05,20,5805.53,25,208,VMExchange,user,247,0.988,Zinli,1,0.952
2026-08-02 20:36:07,2026-08-02 16:36:07,BOB-todos,BOB,compra,11.69,11.69,11.698,11.7,0,,20,31320.77,55,1452,cripto-kaysa1,user,302,0.981,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.99
2026-08-02 20:36:07,2026-08-02 16:36:07,BOB-todos,BOB,venta,11.66,11.66,11.66,11.655,0,,20,520152.42,3000,207000,BOLIVIA_USDT_SEGURO,merchant,8431,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.27
2026-08-02 23:45:34,2026-08-02 19:45:34,USD-Zinli,USD,compra,1.03,1.03,1.0304,1.031,0,,20,49714.93,10,100,silvawx2003,user,122,0.969,WallyTech|Zinli,0,
2026-08-02 23:45:34,2026-08-02 19:45:34,USD-Zinli,USD,venta,1.048,1.021,1.021,1.021,1,1.048,20,13835.05,148,149,JJ_71,user,7,0.637,Zinli,1,0.946
2026-08-02 23:45:34,2026-08-02 19:45:34,BOB-todos,BOB,compra,11.72,11.72,11.732,11.765,0,,20,100770.43,1170,1175,CryptoLucho,user,36,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.99
2026-08-02 23:45:34,2026-08-02 19:45:34,BOB-todos,BOB,venta,11.74,11.74,11.728,11.72,0,,20,354126.52,100,70000,Garyaa,user,32,0.821,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.28
2026-08-03 12:43:51,2026-08-03 08:43:51,USD-Zinli,USD,compra,1.029,1.029,1.0294,1.0305,0,,20,6972.78,100,4000,scryptopty,user,215,0.956,ACHXpressPanama|MercantilBankPanama|Mony|Towerbank|WallyTech|Zinli,1,1.09
2026-08-03 12:43:51,2026-08-03 08:43:51,USD-Zinli,USD,venta,1.022,1.022,1.0212,1.0205,0,,20,5327.77,10,200,cambiosya_,user,31,0.969,Zinli,1,0.975
2026-08-03 12:43:51,2026-08-03 08:43:51,BOB-todos,BOB,compra,11.74,11.74,11.744,11.75,0,,20,228502.83,3000,200000,SAMURAY-JR10,merchant,3689,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.95
2026-08-03 12:43:51,2026-08-03 08:43:51,BOB-todos,BOB,venta,11.7,11.7,11.688,11.68,0,,20,433840.46,600,1180,Comerciantp2p,user,23,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.25
2026-08-03 19:09:46,2026-08-03 15:09:46,USD-Zinli,USD,compra,1.022,1.022,1.0224,1.023,0,,20,30297.83,10,62,Arthemisss_,user,24,0.96,ACHXpressPanama|Towerbank|WallyTech|Zinli,1,1.09
2026-08-03 19:09:46,2026-08-03 15:09:46,USD-Zinli,USD,venta,1.019,1.019,1.0176,1.017,0,,20,10591.67,19,247,betocambios1103,user,83,0.903,Zinli,1,0.968
2026-08-03 19:09:46,2026-08-03 15:09:46,BOB-todos,BOB,compra,11.86,11.86,11.878,11.89,0,,20,120305.64,55,500,Joota_p2p,user,255,0.956,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.99
2026-08-03 19:09:46,2026-08-03 15:09:46,BOB-todos,BOB,venta,11.87,11.87,11.864,11.86,0,,20,642805.58,9000,207585,MarvelVM,merchant,5915,0.991,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.38
2026-08-03 22:44:35,2026-08-03 18:44:35,USD-Zinli,USD,compra,1.023,1.023,1.024,1.0275,0,,20,14483.87,80,700,FranV7,user,427,0.998,ACHXpressPanama|AirTM|MercantilBankPanama|Mony|Towerbank|WallyTech|Zinli,1,1.09
2026-08-03 22:44:35,2026-08-03 18:44:35,USD-Zinli,USD,venta,1.022,1.022,1.0204,1.0195,0,,20,7013.12,50,1000,Pedro,user,130,0.963,Zinli,1,0.962
2026-08-03 22:44:35,2026-08-03 18:44:35,BOB-todos,BOB,compra,11.9,11.9,11.904,11.91,0,,20,66297.89,200,4334,MarthaCL,user,42,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,12.3
2026-08-03 22:44:35,2026-08-03 18:44:35,BOB-todos,BOB,venta,11.87,11.87,11.864,11.855,0,,20,394946.5,4000,30000,MenaCryto24,user,529,0.947,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.39
2026-08-04 09:47:05,2026-08-04 05:47:05,USD-Zinli,USD,compra,1.028,1.028,1.0296,1.031,0,,20,39553.32,30,300,RobertLuis,user,364,0.979,BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|WallyTech|Zinli,0,
2026-08-04 09:47:05,2026-08-04 05:47:05,USD-Zinli,USD,venta,1.017,1.017,1.0156,1.015,0,,20,12366.28,998,999,COMERCIAYUNJIVEN,user,134,0.931,MercantilBankPanama|Mony|Zinli,0,
2026-08-04 09:47:05,2026-08-04 05:47:05,BOB-todos,BOB,compra,11.79,11.79,11.8,11.815,0,,20,130967.7,55,138390,BOBSONY1,user,53,0.982,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,0,
2026-08-04 09:47:05,2026-08-04 05:47:05,BOB-todos,BOB,venta,11.76,11.76,11.742,11.72,0,,20,408707.32,10000,207585,CRIPTO_RACXEL,merchant,2618,0.985,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,0,
2026-08-04 17:10:42,2026-08-04 13:10:42,USD-Zinli,USD,compra,1.023,1.023,1.0242,1.025,0,,20,61338.75,150,1500,Cycinvesment,user,108,0.982,ACHXpressPanama|BancoGeneralPanama|BancoLafiseNicaragua|BancoLafisePanama|BanescoPanama|MercantilBankPanama|Mony|Towerbank|YappyPanama|Zinli,1,1.09
2026-08-04 17:10:42,2026-08-04 13:10:42,USD-Zinli,USD,venta,1.017,1.017,1.0164,1.016,0,,20,6492.88,10,100,Sticckman,user,853,0.997,MercantilBankPanama|Zinli,1,0.969
2026-08-04 17:10:42,2026-08-04 13:10:42,BOB-todos,BOB,compra,11.77,11.77,11.776,11.78,0,,20,38484.48,100,6000,Qnoxx,user,62,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.99
2026-08-04 17:10:42,2026-08-04 13:10:42,BOB-todos,BOB,venta,11.76,11.76,11.76,11.76,0,,20,631837.13,5000,207585,Jhordex,merchant,1267,0.992,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.37
2026-08-04 21:57:58,2026-08-04 17:57:58,USD-Zinli,USD,compra,1.021,1.021,1.0218,1.022,0,,20,54558.69,550,609,POTUSTORONNY,merchant,3587,0.978,ACHXpressPanama|Towerbank|Zinli,0,
2026-08-04 21:57:58,2026-08-04 17:57:58,USD-Zinli,USD,venta,1.017,1.017,1.0162,1.015,0,,20,10614.94,20,1000,Crisdei,user,46,1.0,ACHXpressPanama|MercantilBankPanama|Mony|Zinli,1,0.954
2026-08-04 21:57:58,2026-08-04 17:57:58,BOB-todos,BOB,compra,11.77,11.77,11.77,11.775,0,,20,159104.81,3650,3700,LuisH_69,user,89,0.989,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.98
2026-08-04 21:57:58,2026-08-04 17:57:58,BOB-todos,BOB,venta,11.75,11.75,11.742,11.74,0,,20,705267.7,55,100,C_J1999,user,9,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.36
2026-08-05 08:05:56,2026-08-05 04:05:56,USD-Zinli,USD,compra,1.036,1.036,1.0368,1.0375,0,,20,14611.62,150,490,SVEDRA,merchant,1063,0.998,ACHXpressPanama|BancoGeneralPanama|BancoLafiseNicaragua|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Zinli,0,
2026-08-05 08:05:56,2026-08-05 04:05:56,USD-Zinli,USD,venta,1.026,1.026,1.0238,1.0215,0,,20,10587.19,100,240,ljmg1910,user,128,0.915,Zinli,0,
2026-08-05 08:05:56,2026-08-05 04:05:56,BOB-todos,BOB,compra,11.67,11.67,11.684,11.69,0,,20,211926.09,4300,4330,Express-bolivia,user,28,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,0,
2026-08-05 08:05:56,2026-08-05 04:05:56,BOB-todos,BOB,venta,11.63,11.63,11.61,11.6,0,,20,333501.88,1000,10000,Boost_Xchange,user,3,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,0,
2026-08-05 16:07:29,2026-08-05 12:07:29,USD-Zinli,USD,compra,1.027,1.027,1.0282,1.029,0,,20,41922.42,23,1500,Aferreira,user,185,0.995,WallyTech|Zinli,1,1.09
2026-08-05 16:07:29,2026-08-05 12:07:29,USD-Zinli,USD,venta,1.021,1.021,1.0202,1.02,0,,20,6831.52,20,120,MadeSumoza,user,18,0.9,Zinli,1,0.963
2026-08-05 16:07:29,2026-08-05 12:07:29,BOB-todos,BOB,compra,11.63,11.63,11.634,11.64,0,,20,48629.02,1000,20000,Alexmk86,user,37,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.94
2026-08-05 16:07:29,2026-08-05 12:07:29,BOB-todos,BOB,venta,11.66,11.66,11.622,11.61,0,,20,559426.27,5000,58300,User-9f382,user,19,0.827,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.22
2026-08-05 20:46:02,2026-08-05 16:46:02,USD-Zinli,USD,compra,1.025,1.025,1.0258,1.0275,0,,20,106744.61,62,63,Talo_Stayes,user,98,0.961,MercantilBankPanama|Mony|Towerbank|WallyTech|Zinli,1,1.09
2026-08-05 20:46:02,2026-08-05 16:46:02,USD-Zinli,USD,venta,1.019,1.019,1.0188,1.018,0,,20,7742.37,10,369,User-a4440,user,500,0.966,Zinli,1,0.961
2026-08-05 20:46:02,2026-08-05 16:46:02,BOB-todos,BOB,compra,11.61,11.61,11.61,11.61,0,,20,156758.55,100000,138000,Davicinho007,user,81,0.942,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.9
2026-08-05 20:46:02,2026-08-05 16:46:02,BOB-todos,BOB,venta,11.6,11.6,11.586,11.575,0,,20,672329.38,55,100,C_J1999,user,31,0.969,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.21
2026-08-06 07:48:02,2026-08-06 03:48:02,USD-Zinli,USD,compra,1.025,1.025,1.0292,1.032,0,,19,15703.74,10,15000,FixnPlay,merchant,1441,0.957,ACHXpressPanama|BancoGeneralPanama|BanescoPanama|Global66|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|Zinli,1,1.02
2026-08-06 07:48:02,2026-08-06 03:48:02,USD-Zinli,USD,venta,1.018,1.018,1.0178,1.017,0,,19,4105.99,100,200,Felixjjc18,user,239,0.976,Zinli,1,1.02
2026-08-06 07:48:02,2026-08-06 03:48:02,BOB-todos,BOB,compra,11.37,11.37,11.372,11.38,0,,19,58825.62,1000,207585,YRZ_BOLIVIA_VIP,merchant,1734,0.992,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.36
2026-08-06 07:48:02,2026-08-06 03:48:02,BOB-todos,BOB,venta,11.21,11.21,11.202,11.2,0,,19,479101.06,500,138390,Sixx,user,109,0.957,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.22
2026-08-07 01:44:44,2026-08-06 21:44:44,USD-Zinli,USD,compra,1.021,1.021,1.0216,1.022,0,,19,64571.39,200,1103,PAGOSCRYPTO507,merchant,1155,0.99,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BanescoPanama|BanisiPanama|BanistmoPanama|MercantilBankPanama|PuntoPagoPanama|Towerbank|WallyTech|Zinli,1,1.02
2026-08-07 01:44:44,2026-08-06 21:44:44,USD-Zinli,USD,venta,1.017,1.017,1.0162,1.0155,0,,20,7965.19,50,1000,felixsalazar23,user,142,1.0,Zinli,1,0.95
2026-08-07 01:44:44,2026-08-06 21:44:44,BOB-todos,BOB,compra,11.1,11.1,11.108,11.11,0,,20,55103.54,3600,3625,Express-bolivia,user,28,0.966,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.6
2026-08-07 01:44:44,2026-08-06 21:44:44,BOB-todos,BOB,venta,11.09,11.09,11.082,11.075,0,,20,684912.94,5000,207000,_Kryptonita_,merchant,1131,0.998,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,10.8
2026-08-07 06:52:26,2026-08-07 02:52:26,USD-Zinli,USD,compra,1.026,1.026,1.0282,1.03,0,,19,13739.6,50,500,zanahorai,user,162,1.0,ACHXpressPanama|BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|WallyTech|YappyPanama|Zinli,1,1.022
2026-08-07 06:52:26,2026-08-07 02:52:26,USD-Zinli,USD,venta,1.02,1.02,1.0184,1.017,0,,19,9024.17,13,14,pedrojosue26,user,24,0.96,MercantilBankPanama|Mony|Zinli,1,1.02
2026-08-07 06:52:26,2026-08-07 02:52:26,BOB-todos,BOB,compra,11.2,11.2,11.208,11.22,0,,19,88854.7,300,7000,JPizo,merchant,244,0.914,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.18
2026-08-07 06:52:26,2026-08-07 02:52:26,BOB-todos,BOB,venta,11.15,11.15,11.14,11.13,0,,19,279820.04,2000,160000,CRYPTOtop1CBBA,merchant,3674,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.16
2026-08-07 10:33:01,2026-08-07 06:33:01,USD-Zinli,USD,compra,1.03,1.03,1.034,1.036,0,,19,8577.11,10,1500,P2P-49052dqt,user,24,0.889,ACHXpressPanama|BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|WallyTech|Zinli,1,1.028
2026-08-07 10:33:01,2026-08-07 06:33:01,USD-Zinli,USD,venta,1.023,1.023,1.0226,1.021,0,,19,10923.0,100,673,CambiosYa08,user,177,0.978,Zinli,1,1.024
2026-08-07 10:33:01,2026-08-07 06:33:01,BOB-todos,BOB,compra,11.2,11.2,11.216,11.225,0,,19,286574.51,1150,1155,CryptoLucho,user,48,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.19
2026-08-07 10:33:01,2026-08-07 06:33:01,BOB-todos,BOB,venta,11.14,11.14,11.13,11.12,0,,19,323659.08,3000,40000,BOLIVIA_USDT_SEGURO,merchant,8852,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,12.13
2026-08-07 14:30:22,2026-08-07 10:30:22,USD-Zinli,USD,compra,1.028,1.028,1.0284,1.0295,0,,20,26306.18,500,5000,delino_express,user,30,0.938,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BanescoPanama|BanisiPanama|BanistmoPanama|MercantilBankPanama|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.09
2026-08-07 14:30:22,2026-08-07 10:30:22,USD-Zinli,USD,venta,1.026,1.026,1.0228,1.0215,0,,20,6127.52,74,75,Cambio_Seguro2026,user,41,0.977,Zinli,1,0.97
2026-08-07 14:30:22,2026-08-07 10:30:22,BOB-todos,BOB,compra,11.2,11.2,11.208,11.22,0,,20,168303.65,1000,207585,F  L  A  S  H,merchant,1401,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.58
2026-08-07 14:30:22,2026-08-07 10:30:22,BOB-todos,BOB,venta,11.16,11.16,11.152,11.15,0,,20,738522.2,10000,160000,CRYPTOtop1CBBA,merchant,3707,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,10.7
2026-08-07 17:32:47,2026-08-07 13:32:47,USD-Zinli,USD,compra,1.027,1.027,1.0274,1.028,0,,19,45204.05,150,1500,GTCRYPTO19,user,63,1.0,ACHXpressPanama|BancoGeneralPanama|BanescoPanama|Towerbank|WallyTech|Zinli,1,1.026
2026-08-07 17:32:47,2026-08-07 13:32:47,USD-Zinli,USD,venta,1.031,1.025,1.019,1.0165,1,1.031,20,5634.96,10,1500,CYL08,user,10,1.0,Zinli,1,0.956
2026-08-07 17:32:47,2026-08-07 13:32:47,BOB-todos,BOB,compra,11.18,11.18,11.182,11.19,0,,20,79561.99,60,14000,GoldManLLC,user,371,0.987,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew,1,11.58
2026-08-07 17:32:47,2026-08-07 13:32:47,BOB-todos,BOB,venta,11.17,11.17,11.164,11.16,0,,20,888812.99,5000,207585,issei300,merchant,1523,0.984,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,10.65
2026-08-07 20:02:35,2026-08-07 16:02:35,USD-Zinli,USD,compra,1.025,1.025,1.0256,1.026,0,,19,31218.14,270,400,POTUSTORONNY,merchant,4307,0.98,ACHXpressPanama|BancoGeneralPanama|BanescoPanama|Towerbank|YappyPanama|Zinli,1,1.023
2026-08-07 20:02:35,2026-08-07 16:02:35,USD-Zinli,USD,venta,1.016,1.016,1.015,1.014,0,,20,5203.61,998,999,Scarlyt_Yanez,user,31,0.816,MercantilBankPanama|Mony|Zinli,1,0.956
2026-08-07 20:02:35,2026-08-07 16:02:35,BOB-todos,BOB,compra,11.15,11.15,11.158,11.16,0,,20,72192.32,55,138390,Ganadero_Trader,user,20,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.58
2026-08-07 20:02:35,2026-08-07 16:02:35,BOB-todos,BOB,venta,11.13,11.13,11.13,11.125,0,,20,769658.24,10000,160000,CRYPTOtop1CBBA,merchant,3798,0.987,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,10.83
2026-08-07 22:19:15,2026-08-07 18:19:15,USD-Zinli,USD,compra,1.023,1.023,1.0242,1.025,0,,19,48617.28,240,283,POTUSTORONNY,merchant,4369,0.98,Towerbank|Zinli,1,1.023
2026-08-07 22:19:15,2026-08-07 18:19:15,USD-Zinli,USD,venta,1.018,1.018,1.0164,1.0155,0,,20,7506.08,500,539,alexandermb_,user,52,0.897,Zinli,1,0.95
2026-08-07 22:19:15,2026-08-07 18:19:15,BOB-todos,BOB,compra,11.15,11.15,11.154,11.16,0,,20,42553.59,60,2436,Martinez-Crypto,user,388,0.993,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.56
2026-08-07 22:19:15,2026-08-07 18:19:15,BOB-todos,BOB,venta,11.13,11.13,11.126,11.12,0,,20,571693.08,15000,200000,LatinoenChina,merchant,130,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,10.83
2026-08-08 00:02:55,2026-08-07 20:02:55,USD-Zinli,USD,compra,1.028,1.028,1.0284,1.029,0,,19,16087.67,60,150,ejuansa,user,6,1.0,BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.027
2026-08-08 00:02:55,2026-08-07 20:02:55,USD-Zinli,USD,venta,1.02,1.02,1.0188,1.018,0,,20,8276.8,10,500,Jonathanegr20,user,72,1.0,Zinli,1,0.946
2026-08-08 00:02:55,2026-08-07 20:02:55,BOB-todos,BOB,compra,11.14,11.14,11.14,11.145,0,,20,19159.78,99,15000,MegaCrypToE,merchant,15162,0.993,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.54
2026-08-08 00:02:55,2026-08-07 20:02:55,BOB-todos,BOB,venta,11.1,11.1,11.092,11.09,0,,20,711198.94,9000,10000,FAIRTRADE-FEFE,user,1,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,10.8
2026-08-08 04:35:18,2026-08-08 00:35:18,USD-Zinli,USD,compra,1.025,1.025,1.0266,1.0275,0,,19,22128.01,10,12,gargolauu,user,25,0.962,ACHXpressPanama|AirTM|BancoGeneralPanama|BanescoPanama|GrabrFi|MercantilBankPanama|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.025
2026-08-08 04:35:18,2026-08-08 00:35:18,USD-Zinli,USD,venta,1.018,1.018,1.0172,1.017,0,,20,9637.33,1000,1000,ozney22,user,61,0.925,MercantilBankPanama|Mony|Zinli,1,0.947
2026-08-08 04:35:18,2026-08-08 00:35:18,BOB-todos,BOB,compra,11.15,11.15,11.158,11.16,0,,19,107050.46,35,207585,MarvelVM,merchant,5125,0.99,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.14
2026-08-08 04:35:18,2026-08-08 00:35:18,BOB-todos,BOB,venta,11.11,11.11,11.106,11.1,0,,19,635930.95,5000,207585,CRYPTOtop1CBBA,merchant,3913,0.987,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.12
2026-08-08 07:35:51,2026-08-08 03:35:51,USD-Zinli,USD,compra,1.027,1.027,1.0284,1.03,0,,19,31466.62,75,700,FranV7,user,474,0.998,BACCredomatic|BancoGeneralPanama|BanescoPanama|BanisiPanama|BanistmoPanama|MercantilBankPanama|PuntoPagoPanama|Towerbank|Zinli,1,1.027
2026-08-08 07:35:51,2026-08-08 03:35:51,USD-Zinli,USD,venta,1.017,1.017,1.0164,1.0155,0,,19,8209.5,179,180,MooseJv,user,102,0.936,MercantilBankPanama|Mony|Zinli,1,1.018
2026-08-08 07:35:51,2026-08-08 03:35:51,BOB-todos,BOB,compra,11.16,11.16,11.166,11.17,0,,19,112652.97,2000,200000,CRYPTOTOP1 SCZ,merchant,1956,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.14
